frame_index,time_s,shooting_elbow_angle_deg,shooting_knee_angle_deg,wrist_height_norm,guide_hand_distance,shoulder_alignment_deg,shooting_wrist_height_norm,guide_wrist_height_norm,max_wrist_height_norm,shoulder_mid_height_norm,hip_mid_y,ankle_mid_y,body_center_x,body_center_y,stance_width_dist,mean_visibility,wrist_speed_norm_per_s,body_speed_norm_per_s,shot_form_score
342,11.4,52.64487906213835,140.0219090595687,0.4121527671813965,0.34642915949272374,13.246360420712222,0.4121527671813965,0.4171902537345886,0.4171902537345886,0.4712575376033783,0.5984636545181274,0.7104049623012543,0.7003664374351501,0.5984636545181274,0.2816741186757988,0.848874158931501,0.1348072802576922,0.04163509119498453,0.3329137344225207
343,11.433333333333334,53.376353428624206,122.5367280488921,0.4152088165283203,0.34772939480574966,13.430339304487234,0.4152088165283203,0.41521328687667847,0.41521328687667847,0.47066181898117065,0.5994816720485687,0.710814893245697,0.699981689453125,0.5994816720485687,0.209211922352277,0.8348876711997119,0.07630176694352053,0.04325128665630996,0.31942582690874616
344,11.466666666666667,60.72322266343188,132.63770731239674,0.41252875328063965,0.35069787966589755,11.088170124203856,0.41252875328063965,0.41270536184310913,0.41270536184310913,0.47034022212028503,0.6003490388393402,0.7116739451885223,0.702042430639267,0.6003490388393402,0.28562206982767097,0.8635735376314684,0.07521661726436943,0.04775889060399477,0.3599162221983768
345,11.5,57.136906530690666,110.654420613411,0.4128870368003845,0.3596820420588649,9.892005890689035,0.4128870368003845,0.41265618801116943,0.4128870368003845,0.47082221508026123,0.6004823744297028,0.712122768163681,0.700486034154892,0.6004823744297028,0.23666051518303854,0.8732608791553613,0.08310899008138067,0.059595321952829745,0.3423599555282512
346,11.533333333333333,58.185236707496486,114.22802996170189,0.41130053997039795,0.35942057207881556,10.09268906751089,0.41130053997039795,0.4128045439720154,0.4128045439720154,0.4707261323928833,0.6005975902080536,0.711630642414093,0.6989980936050415,0.6005975902080536,0.23927017211188356,0.8739852887211423,0.08168091736308665,0.06958027539044065,0.3477555902505732
347,11.566666666666666,56.03174869781175,117.19474751249308,0.4103918671607971,0.3314922628611724,8.519155878365211,0.4103918671607971,0.41184234619140625,0.41184234619140625,0.4700659513473511,0.6012002229690552,0.7136723399162292,0.7025005519390106,0.6012002229690552,0.25916862667178064,0.8746225842923829,0.06943897022259324,0.06667496707399377,0.3321191838323988
348,11.6,51.58641363466775,100.79322105376718,0.4085218906402588,0.3552532272424573,9.054596518123333,0.4085218906402588,0.41066378355026245,0.41066378355026245,0.4708249270915985,0.5994696319103241,0.7126193344593048,0.7003602087497711,0.5994696319103241,0.21973570906648057,0.8921333108887528,0.07993008874563091,0.06815120833117068,0.31057021348295455
349,11.633333333333333,51.455979145562374,111.85677995033289,0.40819883346557617,0.33834412770295513,11.099391786473632,0.40819883346557617,0.41081351041793823,0.41081351041793823,0.4709930419921875,0.5982966721057892,0.7145503461360931,0.6990593075752258,0.5982966721057892,0.2278560199522211,0.8772228757540385,0.08256320861762684,0.0697512529791308,0.3106355133939679
350,11.666666666666666,49.7433445019574,127.71690226671221,0.40490400791168213,0.33111369260769746,8.986981443308792,0.40490400791168213,0.40654265880584717,0.40654265880584717,0.4711519479751587,0.6000089943408966,0.7183101773262024,0.6996400952339172,0.6000089943408966,0.2566348117880449,0.8710874869967952,0.06657693460859805,0.062234134094766295,0.2963249942823427
351,11.7,54.06497776307998,115.30503960780034,0.4028565287590027,0.34676861692065286,9.032763932471283,0.4028565287590027,0.40607184171676636,0.40607184171676636,0.4722142219543457,0.6006827056407928,0.7183141708374023,0.6980151534080505,0.6006827056407928,0.23306379800497215,0.8959126860806437,0.06963341211375916,0.06119287763402143,0.3212510112067943
352,11.733333333333333,51.47814084174727,136.9129515891026,0.4033728837966919,0.3694681372337377,10.435524768385648,0.4033728837966919,0.4032136797904968,0.4033728837966919,0.47316455841064453,0.6028394103050232,0.7121699154376984,0.6988173723220825,0.6028394103050232,0.22548097713711762,0.8633540033391027,0.0856434861402425,0.06253210280075812,0.31168271718511315
353,11.766666666666667,52.31161239298697,141.89369231731777,0.4012277126312256,0.37007799067731706,12.650464929264615,0.4012277126312256,0.40253740549087524,0.40253740549087524,0.4732637405395508,0.6029790639877319,0.7144171893596649,0.7013925015926361,0.6029790639877319,0.23710303071908392,0.8616412850943479,0.08272979913978178,0.06074395414424698,0.3154390085918622
354,11.8,55.951440313157825,147.10605315563342,0.39773720502853394,0.3653078827535938,10.421555971074469,0.39773720502853394,0.3983665108680725,0.3983665108680725,0.47322386503219604,0.6030949354171753,0.7142684459686279,0.6994210779666901,0.6030949354171753,0.24360677241583625,0.861399772492322,0.08657587038096998,0.059205675274741486,0.33681409618739
355,11.833333333333334,58.61548912325094,144.26946810090436,0.40054523944854736,0.35649565267872496,9.598172073157627,0.40054523944854736,0.4002867341041565,0.40054523944854736,0.47306960821151733,0.6016857326030731,0.7122907340526581,0.6999638378620148,0.6016857326030731,0.24072433197680893,0.8597295848709164,0.10769273556315309,0.06273635634888848,0.35794942690922893
356,11.866666666666667,60.34657160474119,147.94660771242894,0.4034842252731323,0.3586170827220802,12.204533014613446,0.4034842252731323,0.4008185863494873,0.4034842252731323,0.4734308123588562,0.6011370122432709,0.7128509283065796,0.7013627588748932,0.6011370122432709,0.24565471007790046,0.8647692490256194,0.10627536937574265,0.06842196567394276,0.3671413419501739
357,11.9,60.88488771321339,155.89014935904908,0.39902567863464355,0.3530781972196525,11.870193837934039,0.39902567863464355,0.39606332778930664,0.39902567863464355,0.4727180600166321,0.6040033102035522,0.7107864022254944,0.701728343963623,0.6040033102035522,0.23948460780378292,0.851160955248457,0.09465807672918881,0.06874748817133985,0.3666467992032755
358,11.933333333333334,60.644058842699906,155.69237581126555,0.3987247943878174,0.35429078825145105,8.404859600723853,0.3987247943878174,0.39539963006973267,0.3987247943878174,0.47183510661125183,0.6056830286979675,0.712376594543457,0.7048291265964508,0.6056830286979675,0.23699936276151654,0.8543164398182522,0.07984607523394968,0.06597205824120185,0.36086526058518437
359,11.966666666666667,65.49324627359026,160.1351634154628,0.39827680587768555,0.36267837216494603,8.80659958473069,0.39827680587768555,0.4008482098579407,0.4008482098579407,0.47157540917396545,0.6058327555656433,0.7134396731853485,0.7028055787086487,0.6058327555656433,0.2340383494039793,0.8576653532006524,0.08212408277185618,0.07934067286954122,0.3884885930181694
360,12.0,64.86263178597832,160.28336551101938,0.39821529388427734,0.3587359804175291,10.625394331918642,0.39821529388427734,0.3985556364059448,0.3985556364059448,0.47168970108032227,0.6068063974380493,0.713955819606781,0.702419102191925,0.6068063974380493,0.22942323796826455,0.8435682724371101,0.0649222625392989,0.07854182811339888,0.3798246331283359
361,12.033333333333333,64.51829301774325,165.928770704908,0.39740973711013794,0.3533907376779028,7.258645710013639,0.39740973711013794,0.3988264799118042,0.3988264799118042,0.47150853276252747,0.6079714596271515,0.7169341146945953,0.7059633135795593,0.6079714596271515,0.2709732157203998,0.8512027859687805,0.05897113329473715,0.07354273255838821,0.37612630119810586
362,12.066666666666666,72.0643705661856,172.60625840646475,0.3970838785171509,0.36733016111137545,9.125342869931501,0.3970838785171509,0.3963909149169922,0.3970838785171509,0.47007158398628235,0.6102348268032074,0.717225968837738,0.7075364589691162,0.6102348268032074,0.28505225187271316,0.8364365331151269,0.06355885281972491,0.09036213400218351,0.41942527010250413
363,12.1,64.37058690974914,159.1778508537261,0.39851486682891846,0.33658428340423224,8.079204123174804,0.39851486682891846,0.39637291431427,0.39851486682891846,0.47102874517440796,0.6080456376075745,0.7168123722076416,0.709105372428894,0.6080456376075745,0.2686160282613511,0.8513315843813347,0.09743323992038075,0.10741977916480641,0.38684434369694276
364,12.133333333333333,65.2181633505066,173.74332888798756,0.39838653802871704,0.3381822163763743,8.79491278968203,0.39838653802871704,0.3992297053337097,0.3992297053337097,0.46851202845573425,0.6119594871997833,0.7180152535438538,0.7119396328926086,0.6119594871997833,0.3509230129777924,0.808418929802649,0.1086313530960437,0.10934309495678085,0.39491253565384976
365,12.166666666666666,65.18505215447215,172.73996970859312,0.3936317563056946,0.3429762808702818,8.520508707010322,0.3936317563056946,0.3889268636703491,0.3936317563056946,0.4693807065486908,0.6108203828334808,0.7184880077838898,0.7156596183776855,0.6108203828334808,0.361898243489859,0.822481847283515,0.15008107683362523,0.14091227358915256,0.4071635016860439
366,12.2,63.86039109296535,172.8523176029939,0.39804667234420776,0.37134193139896815,6.478795142777017,0.39804667234420776,0.3941614031791687,0.39804667234420776,0.4710143506526947,0.6084446012973785,0.7202011346817017,0.7123779952526093,0.6084446012973785,0.3604331726368117,0.8389276433171649,0.1723893306147319,0.13377071546466404,0.4064967497008937
367,12.233333333333333,62.80330058443085,164.25326586901275,0.39465582370758057,0.3631130269972712,19.54799064923111,0.39465582370758057,0.3941558003425598,0.39465582370758057,0.47021153569221497,0.6066328585147858,0.7195970714092255,0.7201885282993317,0.6066328585147858,0.3155660908275053,0.8272247291875608,0.17198877351727693,0.11836583424433357,0.40050385752424333
368,12.266666666666667,58.44025025348971,155.52526542108345,0.4003177881240845,0.37652424386277594,5.91280355372453,0.4003177881240845,0.3940010070800781,0.4003177881240845,0.47008228302001953,0.6061929166316986,0.7221857905387878,0.7216257750988007,0.6061929166316986,0.3034738809767388,0.829112064206239,0.17749992378630725,0.13792471810738818,0.3779180340997239
369,12.3,57.9883707192907,152.91998047534696,0.4020814895629883,0.3636065489321923,4.825484116840016,0.4020814895629883,0.39777469635009766,0.4020814895629883,0.4704103469848633,0.6054412722587585,0.7224850356578827,0.7194893062114716,0.6054412722587585,0.3555565422997684,0.8405640299121538,0.15010690256970852,0.11873562177995688,0.3671896858780831
370,12.333333333333334,64.56368406389018,169.3732203357155,0.4016638398170471,0.3697279734789215,0.41073639111112925,0.4016638398170471,0.4001051187515259,0.4016638398170471,0.46998703479766846,0.6071503162384033,0.7211898863315582,0.7264323532581329,0.6071503162384033,0.3260310243879652,0.8137348102349223,0.12427953014672394,0.09534478459284454,0.39597099273229597
371,12.366666666666667,63.756928101530654,163.839024724306,0.4007316827774048,0.38037368131705523,8.69518577225557,0.4007316827774048,0.40156644582748413,0.40156644582748413,0.4701833724975586,0.6063007712364197,0.7224628627300262,0.7265108227729797,0.6063007712364197,0.2811180855962883,0.8331594462647582,0.10623483623946657,0.1049826387756708,0.3860756069914547
372,12.4,63.587614264973595,154.19384896274894,0.3997405767440796,0.37299433432619034,23.340364798887236,0.3997405767440796,0.4037850499153137,0.4037850499153137,0.46973076462745667,0.6067758500576019,0.7234264314174652,0.7306027710437775,0.6067758500576019,0.2858658261431634,0.8274093268044067,0.10783965428866965,0.11141986389093336,0.38561641998089863
373,12.433333333333334,58.87895361809084,110.58960014730899,0.3973129391670227,0.3608367993064811,0.9326970041510663,0.3973129391670227,0.4075199365615845,0.4075199365615845,0.46845099329948425,0.6095198690891266,0.7207783162593842,0.7320651710033417,0.6095198690891266,0.30784454447218157,0.8389627176026503,0.06892384921453482,0.07429073654193002,0.3477824526426429
374,12.466666666666667,56.35001922817226,98.76005721863478,0.3981109857559204,0.358475270855091,1.3929960329528228,0.3981109857559204,0.4088345170021057,0.4088345170021057,0.46911850571632385,0.6111162602901459,0.7199946641921997,0.7291339933872223,0.6111162602901459,0.28601824371337176,0.8276638422500003,0.12025327700451904,0.07282282549252238,0.3491316454800905
375,12.5,55.31464337271388,81.42744183729758,0.39856088161468506,0.36639740766420054,5.144705975239077,0.39856088161468506,0.41012972593307495,0.41012972593307495,0.46659713983535767,0.6120688915252686,0.718764066696167,0.7289992868900299,0.6120688915252686,0.23199354648134432,0.8302565430375662,0.11111284122214743,0.05986402757332329,0.3406374266594991
376,12.533333333333333,50.85531319719123,79.28492270632422,0.40804386138916016,0.39035984711807964,4.962491841773527,0.40804386138916016,0.4101610779762268,0.4101610779762268,0.4670178294181824,0.6115890145301819,0.7183814942836761,0.7286251187324524,0.6115890145301819,0.24124378734133825,0.8203102476669081,0.13285681435266147,0.05512572041462568,0.32238656206797195
377,12.566666666666666,52.08236291681522,72.36994879424975,0.40620553493499756,0.3903245943563899,4.307065789099397,0.40620553493499756,0.4103015661239624,0.4103015661239624,0.46726906299591064,0.6115689873695374,0.7171438932418823,0.726665586233139,0.6115689873695374,0.21587250966735078,0.8233291655778885,0.1303933252246717,0.050454929504057236,0.328464458216375
378,12.6,48.848065934944394,65.64543894382493,0.4122326374053955,0.39646221298479495,10.874767668803003,0.4122326374053955,0.4118049144744873,0.4122326374053955,0.46573224663734436,0.6115690767765045,0.7164713442325592,0.7243459224700928,0.6115690767765045,0.20690429479454578,0.8265756872115713,0.1512109654537046,0.04911317589681287,0.31674143371913577
379,12.633333333333333,56.84993141899083,74.3656014952414,0.4112846851348877,0.3985201979359518,8.465645487215824,0.4112846851348877,0.41015446186065674,0.4112846851348877,0.46495503187179565,0.6123077571392059,0.7161653637886047,0.7218956053256989,0.6123077571392059,0.2235638960523186,0.8585428428469282,0.13535383697598766,0.08650690499351092,0.35643910342052315
380,12.666666666666666,58.037652117322295,144.63736507295508,0.4152102470397949,0.45708531142721015,9.265139042289434,0.4152102470397949,0.40716665983200073,0.4152102470397949,0.4646759629249573,0.6129694283008575,0.7158820033073425,0.7215676605701447,0.6129694283008575,0.21050477260797282,0.8549937734549696,0.1342004339483529,0.08688110403657628,0.3626915308362964
381,12.7,66.59766926936112,110.25873701303279,0.4148940443992615,0.4981241847708987,6.634687529910309,0.4148940443992615,0.40453600883483887,0.4148940443992615,0.4632193148136139,0.6128789484500885,0.7161170542240143,0.7147274613380432,0.6128789484500885,0.22737821118377421,0.905208201119394,0.12029732708983676,0.10416361774853505,0.4060762496234017
382,12.733333333333333,62.35235955653738,89.84601548652712,0.41660404205322266,0.4960536295919143,6.219888501460872,0.41660404205322266,0.4003143906593323,0.41660404205322266,0.4621122479438782,0.6137674450874329,0.7166903913021088,0.7129111289978027,0.6137674450874329,0.3018051278386823,0.9312592230059884,0.13385120270959028,0.11800849188050562,0.38655735834919586
383,12.766666666666667,69.34149462722756,135.24998048915955,0.41645634174346924,0.5426868943861207,8.171541525103521,0.41645634174346924,0.39741194248199463,0.41645634174346924,0.459894597530365,0.6169163584709167,0.7174518704414368,0.7087728679180145,0.6169163584709167,0.39414191359465733,0.9434482816493872,0.15244280929307352,0.1581346389579909,0.4309633684947418
384,12.8,73.24572527043208,134.4806792943535,0.41691726446151733,0.5041644317891469,8.044996142056107,0.41691726446151733,0.3950672745704651,0.41691726446151733,0.4593496024608612,0.6170637905597687,0.7185842394828796,0.703908383846283,0.6170637905597687,0.26427971647875115,0.9222863948706425,0.16203684227835596,0.16805250799608656,0.4555317486303517
